% # columns="iteration, evaluation, min max(neg(.)) min(pos(.)) max correlation, correlation matrix principle axes lengths  (sorted square roots of eigenvalues of correlation matrix)", seed=644825, Wed Mar  4 17:16:42 2026
1 10 -0.06538340661265231 -0.0049811357056033624 0.00399065120044261 0.05704309962038127 1 1 1 1 1 1 1 1 1
2 20 -0.09181730811036967 -0.0038896127509128867 0.0024611453744050426 0.10664582095128011 1 1 1 1 1 1 1 1 1
3 30 -0.10606479792583141 -7.734758182305771e-05 0.004212935803761295 0.10435236073105655 1 1 1 1 1 1 1 1 1
4 40 -0.12535689167780306 -0.0034880341452965154 0.0012348110464075442 0.1901018314159721 1 1 1 1 1 1 1 1 1
5 50 -0.17202584692899064 -0.0017367665560202206 0.006889631799608374 0.20851267359428519 1 1 1 1 1 1 1 1 1
6 60 -0.21608007107766836 -0.0010610187851542111 0.0011117677083767727 0.20536263872893076 1 1 1 1 1 1 1 1 1
7 70 -0.23047319168290176 -0.0020426531577843617 0.02099596955437629 0.19161736939722981 1 1 1 1 1 1 1 1 1
8 80 -0.276454073205623 -0.008284033212314431 0.002212877086868444 0.2411916020270317 1 1 1 1 1 1 1 1 1
9 90 -0.33698907456498023 -0.008950288723908432 0.006432395591671594 0.30274174823191796 1 1 1 1 1 1 1 1 1
10 100 -0.36081833426698895 -0.010017411328147749 0.0064161141361426255 0.3072769168854489 1 1 1 1 1 1 1 1 1
11 110 -0.3479229567319708 -0.00411508343880414 0.019071640676408447 0.33247863637248803 1 1 1 1 1 1 1 1 1
12 120 -0.29737657042864135 -0.004126097843912241 0.014661549539886947 0.3170678690786555 1 1 1 1 1 1 1 1 1
13 130 -0.3770057223637348 -0.0018405288212789738 0.00315695533179863 0.3128233511006053 1 1 1 1 1 1 1 1 1
14 140 -0.48107226276921217 -0.001327676271503713 0.014525916277497025 0.35656445342028 1 1 1 1 1 1 1 1 1
15 150 -0.4863916220712781 -0.0032328123688633013 0.0017115137963553148 0.41437146059886776 1 1 1 1 1 1 1 1 1
16 160 -0.4606968319099236 -0.010927026759427201 0.006707295891833222 0.40741963192882563 1 1 1 1 1 1 1 1 1
17 170 -0.4431178709201848 -0.004273242767686621 0.02806444306147383 0.4219754936555154 1 1 1 1 1 1 1 1 1
18 180 -0.44983544221789384 -0.022277230446107854 0.01023279203034676 0.4341977060943618 1 1 1 1 1 1 1 1 1
19 190 -0.43388876337571086 -0.0031970234192713583 0.0005830227125843438 0.4410378945140141 1 1 1 1 1 1 1 1 1
20 200 -0.46727245220714053 -0.011383779448501491 0.00251481956438616 0.4510859356873401 1 1 1 1 1 1 1 1 1
21 210 -0.46445531840363197 -0.001963772087549826 0.019814320582502275 0.4587131168418356 1 1 1 1 1 1 1 1 1
22 220 -0.5149594304460172 -0.007948442235962522 0.0071095571454835894 0.4825157938423277 1 1 1 1 1 1 1 1 1
23 230 -0.5280930703714651 -0.017517710332483904 0.0013669281057195936 0.44997905991723486 1 1 1 1 1 1 1 1 1
24 240 -0.5391274795654846 -0.019613135350723513 0.010680307332670157 0.43785171443128795 1 1 1 1 1 1 1 1 1
25 250 -0.5501862846051134 -0.04458891637098521 0.007206910968799661 0.40123635471490116 1 1 1 1 1 1 1 1 1
26 260 -0.5442242088090499 -0.010215000031235441 0.024220276751051973 0.373551931574366 1 1 1 1 1 1 1 1 1
