% # columns="iteration, evaluation, sigma, void, void,  stds==sigma*sqrt(diag(C))", seed=644825, Wed Mar  4 17:16:42 2026, <python>{}</python>
1 10 0.989339839896127 0 0 1.0904527210994561 0.9928882021744438 0.9559641232786371 1.0055551692979658 0.9786579289606253 0.9564778331593597 0.9840549521676158 0.9651872801054239 0.9690674573876524
2 20 0.9786234382171564 0 0 1.1103515618500694 0.955367007848313 0.9425070157359311 0.977111961659083 0.9637789898432804 0.9566753937101059 0.9222462270499833 0.9402833360767379 0.9578193477972724
3 30 0.9444198406159224 0 0 1.0714024514763918 0.9171070587836906 0.8856051529004143 0.9173187868807069 0.9337796399595535 0.945219906551833 0.8797873594970828 0.9246110029220487 0.938104611279351
4 40 0.9170649854203696 0 0 1.008650449205925 0.8789103203616543 0.8385383882093168 0.9123072021932743 0.9082863302410565 0.8970305656983718 0.8721491106405771 0.8833008652985463 0.9165210005400206
5 50 1.0196375073761372 0 0 1.1378531747046854 0.9717301556240064 0.9006325859588056 1.0507147667160142 1.0486239472075716 0.9898490639008726 1.0921267799025187 0.9714501760570914 1.047396214401904
6 60 1.0321113153760026 0 0 1.158459884339878 1.0152064441479247 0.9017490910498887 1.0873827121717028 1.0530373934440191 0.9642619650776945 1.1095992371885355 0.9718153519359637 1.04498083721259
7 70 1.0613090709554451 0 0 1.1350025749967851 1.0532139279154737 0.9152355640587473 1.1115431834463687 1.1443485456352191 0.9911053561789994 1.1556470247706052 1.0099254475393447 1.0574262676567907
8 80 1.1158231842668345 0 0 1.1794903244960748 1.0487642856261337 0.9508679493836143 1.218809703441102 1.2616409892649127 1.0405469366830515 1.2315218235308554 1.0861279516258153 1.0985710729992582
9 90 1.2116637587383292 0 0 1.2956530082410587 1.1069646116437963 1.0352557486358065 1.423522287575391 1.3960735285814094 1.1137515248098637 1.34525011110124 1.1956011544706535 1.1954395079388789
10 100 1.2833172847515373 0 0 1.37924373304891 1.1442005823629282 1.1227297125653064 1.5108522562796427 1.4822505553669871 1.1745178514417598 1.5148617418934063 1.271608398477885 1.2250109891206706
11 110 1.2297883237155822 0 0 1.2964252692187737 1.098499586154774 1.0777709390760613 1.4519629069819746 1.419437803034997 1.1033928969658908 1.4213538137237294 1.2088933966288875 1.2043691512397177
12 120 1.1500969217076997 0 0 1.2301370511564893 1.0095098969442013 1.0215037796530377 1.2970647690992554 1.2808378693228177 1.0250058625528762 1.3100035639862557 1.1101024245820659 1.1268427110229688
13 130 1.1427305004008044 0 0 1.2435395581432809 1.0242222268182062 1.0033410085259942 1.2843287166615358 1.2684531644858343 1.0596068840489754 1.2868790937114765 1.089435737981327 1.1206270401484655
14 140 1.261200116524189 0 0 1.3729887681302753 1.1683756115018498 1.1097128279607165 1.5392237933093806 1.4184973154634724 1.1478426343085326 1.4385906551882857 1.2567040724747691 1.2496169339255736
15 150 1.328597538078999 0 0 1.4191212285885888 1.2285529954883367 1.1830969036803798 1.676628235834745 1.4516824244258528 1.2099048193129522 1.5691909109893991 1.3238048500583548 1.3149556901710928
16 160 1.321670285686198 0 0 1.4363403409772528 1.2129541935426538 1.155436358489813 1.6283392044450455 1.4218947132665976 1.189378785558636 1.5434491888638036 1.3295328340267372 1.277119258091555
17 170 1.2482092819529682 0 0 1.3452900947632531 1.1529786272514169 1.1073997779922218 1.5391081889498788 1.3248498562261302 1.1215306272159609 1.462889800919369 1.2546527900827884 1.1339815470133026
18 180 1.0784774228874183 0 0 1.1439008918260645 0.9666234337213799 0.9552717235197712 1.3157953745362068 1.1492381655767394 0.9523185917207679 1.2439018299892992 1.0830365689204222 0.98187014081534
19 190 1.017098211529094 0 0 1.071085233310716 0.9026987406638556 0.8990977038170438 1.1975760171691947 1.0953730706067746 0.8259878572188143 1.1722528067596243 1.0401158122894405 0.9516108093823205
20 200 1.0049107284366823 0 0 1.0196171540597518 0.8940060435627312 0.8856207791960866 1.1974212743533426 1.1045610789500762 0.7991461577918619 1.134461306370687 1.014942299230387 0.9036476944753083
21 210 0.9401335873086992 0 0 0.9672587845270593 0.7875446740477827 0.822011749748938 1.1128054430189271 1.047424970586098 0.7486800946408328 1.0676764392396167 0.9554447916246906 0.8322165348804605
22 220 0.8310009803683918 0 0 0.8595540027707085 0.6914189401716236 0.7242892346954816 0.9777480032572625 0.9118246013391651 0.6592935373370211 0.9521433999156069 0.8348102582849298 0.7459538634490656
23 230 0.7492685350306577 0 0 0.7795920156552455 0.6010075427603736 0.6480463477819633 0.8619617806044042 0.8184306185166433 0.5892623030806916 0.8485878810450013 0.7416784922394426 0.6679318274859378
24 240 0.6668868457347417 0 0 0.6972398999265476 0.5253154187512763 0.5876139166842824 0.7530380608906179 0.7237248899107314 0.5223276939209619 0.7683258659522607 0.6494872681245158 0.5670494977046336
