% # columns="iteration, evaluation, void, void, void, xmean", seed=644825, Wed Mar  4 17:16:42 2026, <python>{}</python> # scaling_of_variables: 1, typical_x: 0
1 10 0 0 0 3.49587070807249 0.7594043892429628 0.11346136131937466 1.26782793946685 1.3682270128308016 0.36574915983405115 1.1029347299521606 0.9543128663157975 -0.5915309811763632
2 20 0 0 0 4.122533695044083 0.6379588873047624 -0.28740577421565683 1.5182630944446647 1.6609818421213696 0.8799587230757122 0.9926875800861911 1.0445809826201793 -0.4506964259299096
3 30 0 0 0 3.5367440812279143 1.1572445712538508 -0.5014933228460189 1.1333831964315395 2.2544669863227065 1.332345736801524 1.2944522628851411 0.3992404870864652 0.1793590516503623
4 40 0 0 0 3.9279263200455934 1.1650554725196867 -0.577453130934411 0.4125625054661567 2.5566176231197457 0.753148100092538 0.5233517314207872 0.6464348183624582 -0.2880684434109819
5 50 0 0 0 3.84108556666226 1.9752410567048462 -0.13590831608956566 -0.18102809298706923 3.1481215076252926 0.5220704173389937 -0.6229370558891272 0.8311859554168599 0.8429837018740158
6 60 0 0 0 4.359170705684044 2.5236212753773106 0.35567247066306173 -0.27650225140669427 3.243550178491816 0.2086113375739912 0.11677849510645677 0.927491478487754 0.05747571176411537
7 70 0 0 0 4.432633797359474 2.6325513971366745 0.8002002470010178 0.30378124646991556 4.403283871015737 0.523421386269207 -0.5033683337328564 1.0945397009208326 0.48565214427010767
8 80 0 0 0 5.3401074064893415 2.116206293881148 0.6341387064511543 -0.7133391885273569 5.092142331475627 0.8246086142009214 -1.122304758880026 2.0991679870446847 -0.07163665447924245
9 90 0 0 0 5.6723367852433455 3.09018245908239 0.20445094453606777 -2.3005774780713817 5.682904849785097 1.12855514878974 -1.6098173065388384 2.254004716849453 0.02855452678019821
10 100 0 0 0 5.622934641095427 3.31072822748334 -0.7148461455539945 -1.996797541597488 5.053614997171861 1.2015079898708911 -2.9694047333200504 2.450448874320557 0.655804998203029
11 110 0 0 0 5.896767378070112 2.804579632025996 -0.570610957518695 -2.2248889411273227 4.422890136665538 0.566427510152301 -2.2805495578195276 2.6020259659784286 -0.903784401905404
12 120 0 0 0 4.830460694185308 2.063754030431764 -1.6027205120472203 -1.543228386025234 3.522231219593993 -0.12905651982891553 -1.332412246459278 2.0542251236131905 -0.2547516518528403
13 130 0 0 0 5.212173488322734 3.3356835032703755 -1.1221379568956016 -0.10286362348187272 2.92797012956819 -0.6410560804213793 -0.7347870323673199 1.5491082869745076 0.07304463287425716
14 140 0 0 0 3.910330731527785 4.248863542300272 -0.7433987799756517 1.2296537811032897 1.9320344652869856 -0.48706576231868554 -0.21170156415954822 0.34649757925635205 0.5256516420297197
15 150 0 0 0 3.549158203538171 3.713494602104202 0.3692543199623327 1.811718535577427 2.6893523992746897 -0.04131049261799863 0.8558741216186857 -0.1493218026876772 0.4784101777231544
16 160 0 0 0 5.039452164423432 2.9264720808452407 0.4641281193272898 1.9054512160473145 3.126997492128014 -0.08479024795340788 -0.48026820421879035 -0.37408431395914854 0.05005191801346309
17 170 0 0 0 4.350003662102443 2.5656030976783493 0.5038122130133634 1.4369240888309545 4.025863206211468 -0.08620947016893107 -0.7041473421945831 -0.12005296121516906 -0.38965629200701996
18 180 0 0 0 4.559258607921453 1.9923836418031675 0.18339854199119732 1.0118639829892606 3.534370484102142 0.12585085022914555 -0.9143055364746139 0.5027659655358039 -0.3012268412675861
19 190 0 0 0 4.052465471457867 1.8084482394668893 0.10714058201608626 1.340101320314995 2.603796497342606 0.2787668045134604 0.2163854413412457 0.9230614947827104 -1.0538787610883946
20 200 0 0 0 4.520184560510544 1.6313438306152788 0.41863733739759446 2.3045773064123463 1.6398518336507764 0.12931354827017794 0.14891086401411852 0.5910953375668754 -1.2865723047326227
21 210 0 0 0 4.168692378343285 2.0494045375385688 0.3415349878079791 1.9014452180646684 2.793174751855408 -0.37467881055826924 0.477878358962819 1.167462773199096 -1.6506017558962893
22 220 0 0 0 3.6986081924848766 1.9722551303441156 0.138154526735535 1.8351604324231048 3.0402984220414657 0.03369316090519642 0.794410784521079 0.6060938916463938 -1.1275575256254886
23 230 0 0 0 3.4556564209624536 2.138866485500416 0.25236208893707457 1.750479569676112 3.180083863069706 -0.05826716270154028 0.3094392954841087 1.1224894257219613 -1.1410974865607584
24 240 0 0 0 3.298542307556367 2.258315648951017 -0.0995128968465212 1.9163166117749462 2.708128853274059 -0.1406559509614905 0.9041714929983673 0.7958658102051243 -0.6909085107750302
25 250 0 0 0 3.8834302561022604 2.077501995563949 0.05550564926033147 2.488745102487224 2.4421284703145303 -0.009463344919512395 0.7129196241502674 0.6168673689083813 -0.6387636393351259
26 260 0 0 0 4.496616326832617 1.9690890313315337 0.42287646167428944 3.1074564639325724 2.46927887034184 -0.4155062825251754 0.5896094100091397 1.031561426341104 -0.3641319625858114
27 270 0 0 0 5.005179603564781 2.2026248545315092 0.33507602635431377 3.3739699648577783 2.9862040561304566 -1.0995403017357532 0.34463251949700624 1.066045418514809 -0.851585676445534
