% # columns="iteration, evaluation, sigma, axis ratio, bestever, best, median, worst objective function value, further objective values of best", seed=644825, Wed Mar  4 17:16:42 2026, <python>{}</python>
1 10 0.989339839896127 1.0000444454321133 0.6699384698981043 6.6993846989810435e-01 1.028002783999201 1.24456889274232   
2 20 0.9786234382171564 1.2452062045542236 0.64508404302103 6.4508404302102995e-01 0.8449347440028047 1.4948433489151192   
3 30 0.9444198406159224 1.3422992972767411 0.64508404302103 6.6557231634697289e-01 0.9646245523142745 1.4767940463259066   
4 40 0.9170649854203696 1.3964227638560096 0.6296848824036653 6.2968488240366527e-01 0.7700705194214348 1.245941759420711   
5 50 1.0196375073761372 1.4134476357868258 0.546526748229051 5.4652674822905101e-01 0.7257719680466324 1.2748450583712   
6 60 1.0321113153760026 1.5652215234383742 0.546526748229051 6.2170569552349153e-01 0.6999937447195139 1.1217880839151744   
7 70 1.0613090709554451 1.6433996993177502 0.5362531841737875 5.3625318417378753e-01 0.726443505080363 1.0593488188629185   
8 80 1.1158231842668345 1.7893685737703242 0.5362531841737875 5.5747409653941460e-01 0.7535801864979845 1.1516238130771563   
9 90 1.2116637587383292 1.9553415854785694 0.5362531841737875 5.4452011171522541e-01 0.6872472083691751 0.8746800000810891   
10 100 1.2833172847515373 2.2562966964256743 0.5362531841737875 6.3509843536057742e-01 0.7755817501691492 1.0009483670178767   
11 110 1.2297883237155822 2.3637169368269024 0.5362531841737875 6.7428842230480868e-01 1.0452079940164805 1.2463818799805848   
12 120 1.1500969217076997 2.3958178416008984 0.5362531841737875 6.3386296904208483e-01 0.7750264907285108 1.1413957141198368   
13 130 1.1427305004008044 2.331188478603472 0.5362531841737875 6.3045368876897256e-01 0.9041862125830128 1.398660230204361   
14 140 1.261200116524189 2.356549580246749 0.5362531841737875 6.3028106077608892e-01 0.853241229855342 1.1317626447988678   
15 150 1.328597538078999 2.506441417274301 0.5362531841737875 6.3335557625223649e-01 0.8456220017379555 1.1690632734594566   
16 160 1.321670285686198 2.6600601057288964 0.5362531841737875 6.2891396682947676e-01 0.9126280241055064 1.1635477007620119   
17 170 1.2482092819529682 2.623046618313121 0.5362531841737875 6.2542194541430063e-01 0.746360187262519 1.1671175657308839   
18 180 1.0784774228874183 2.6056342520186604 0.5362531841737875 6.3084793466561784e-01 0.7731464508750511 1.139258122701926   
19 190 1.017098211529094 2.679372892496329 0.5362531841737875 6.7101038021391379e-01 0.7844291565500655 1.2699000315001894   
20 200 1.0049107284366823 2.5933952337802757 0.5362531841737875 6.1239051644417819e-01 0.8024689285284736 1.0759826047793128   
21 210 0.9401335873086992 2.575365048816601 0.5362531841737875 6.3415913692304116e-01 0.7707014974970425 1.0807528969240416   
22 220 0.8310009803683918 2.627383906525368 0.5362531841737875 6.2937466167134237e-01 0.7226604178937975 1.066597515368916   
23 230 0.7492685350306577 2.7634572653017675 0.5362531841737875 6.2914330300116528e-01 0.8509715331764025 1.22377325632632   
24 240 0.6668868457347417 2.7723163147942245 0.5362531841737875 6.3078799758727622e-01 0.7285721739857319 1.1781077005029266   
25 250 0.6052278547702338 2.792480851326574 0.5362531841737875 6.3155888403434468e-01 0.7598079027263082 1.0633899536891989   
26 260 0.6677347028938975 2.7921499397303853 0.5362531841737875 6.2227063776417990e-01 0.656575449257969 0.803142435817244   
27 270 0.7583984925840117 2.7725608788526275 0.5362531841737875 6.3924709174936745e-01 0.8247569736652309 1.230271456776268   
28 280 0.9124534628241805 2.7064348839739107 0.5362531841737875 6.3607149732989421e-01 0.7332911430541948 1.1460294688017223   
29 290 1.0015555094441349 2.833956587552055 0.5362531841737875 6.5995545370539821e-01 0.7477112781358898 0.8884192024057991   
30 300 1.1626509902454938 3.000058090072208 0.5362531841737875 6.2831410258150722e-01 0.708957554466746 1.2823868064315984   
31 310 1.369434138114597 3.2268175735579256 0.5362531841737875 6.2732958056341426e-01 0.9175174165685661 1.1671121685434593   
32 320 1.4487920670200785 3.394835411030699 0.5362531841737875 6.3088637410509030e-01 0.7926781828093058 1.1097727284432959   
33 330 1.5545827283461504 3.4756518934215475 0.5362531841737875 6.3180720702666271e-01 0.811289186889065 1.4467703377501   
34 340 1.6761762109431144 3.4540336339164437 0.5362531841737875 6.3566554509473683e-01 0.9757372075448169 1.486816546707456   
35 350 1.7500714529496535 3.5471570076967214 0.5362531841737875 6.3576277935839454e-01 0.776705951362435 1.091142648410507   
36 360 1.8303741280671972 3.396332434646583 0.5362531841737875 5.6821656293551981e-01 0.6735112981381051 0.954511987449553   
37 370 1.8340144965352685 3.5546632117576946 0.5362531841737875 6.3920786788504913e-01 0.743815309389498 1.3262462423327093   
38 380 1.773844875038663 3.51323454277985 0.5362531841737875 6.0846132895078786e-01 1.0002018826324162 1.2238838877071392   
39 390 1.722218809294383 3.4562913543504914 0.5362531841737875 5.6948467410442072e-01 0.804634012727477 1.403861632407282   
40 400 1.6870900846225443 3.305126334259675 0.5362531841737875 6.2978255587313869e-01 0.7549138482449019 1.1167212937630988   
41 410 1.7825844722710853 3.271942020494093 0.5362531841737875 6.4263316999678710e-01 0.8166309663300471 1.1159121972628787   
42 420 2.036067214636767 3.214567895118594 0.5362531841737875 6.2837539078058868e-01 0.913595976351105 1.0783739305907558   
43 430 2.29330558694193 3.3595293188673194 0.5362531841737875 6.5741569568594915e-01 0.7585978620465995 1.3272029904162626   
44 440 2.265284387374145 3.671965956432098 0.5362531841737875 5.9084954698990932e-01 1.0337919373507813 1.4057314781273946   
45 450 2.1334270315135075 3.6781285721426045 0.5362531841737875 6.2105948880146677e-01 0.7604270573296051 1.380467236896632   
46 460 2.0291758186422806 3.698965256602105 0.5362531841737875 6.3307330916523497e-01 0.82170236597316 1.237031521725844   
47 470 2.030490933104839 3.70010659362448 0.5362531841737875 5.9869325120010830e-01 0.6874517688703714 1.554520469311388   
48 480 2.1482601849476968 3.7281352179254186 0.5362531841737875 5.5389214333335723e-01 0.8682276332237444 1.5742853936805077   
49 490 2.197241977603637 3.8578356673940535 0.5362531841737875 5.8634201172126776e-01 0.8089288063305028 1.2329652006202283   
50 500 2.030628486828575 4.153778476626367 0.5362531841737875 6.6436784645789615e-01 1.0190931270794983 1.531479130924271   
