% # columns="iter, evals, sigma, 0, fitness, xbest" seed=644825, Wed Mar  4 17:16:42 2026, <python>{}</python>
1 10 0.989339839896127 0 0.6699384698981043 4.6803578784078725 0.8599346343378225 0.5269968811830682 1.0705082604559018 2.0393911362260275 0.4679820527070585 1.4171239518225425 0.24735667305995568 -0.9293583664282368
2 20 0.9786234382171564 0 0.64508404302103 4.0400026501936885 0.6533081469722727 -0.6188126918206757 1.2092846688667236 2.265971757622548 0.8192224400411863 0.28515809745329423 1.3834814252399013 -0.46601602499221373
3 30 0.9444198406159224 0 0.6655723163469729 3.712963382708639 0.8951185966540401 -0.06686797254926438 1.4232937020284955 2.4607829321327297 0.2939092779701218 1.5495949804412747 0.938500328447927 1.5228363266534861
4 40 0.9170649854203696 0 0.6296848824036653 4.23057340797925 1.2944850138859423 -0.6171991465541674 -0.41280911209149607 3.185809888402476 -0.13945177622378657 0.6567603647868069 0.825560557086783 -0.9426063277477679
5 50 1.0196375073761372 0 0.546526748229051 3.204006909624133 2.1480948024113022 -0.06360327409614441 -0.3738016437197377 4.492308982305594 0.5509832833816354 -2.519622192554177 1.0516880195493903 2.2045529906437613
6 60 1.0321113153760026 0 0.6217056955234915 4.047807943058213 3.4254652333572277 0.030150856102503065 -1.2238108094008848 3.3918365770852943 0.45336865926805153 0.8024256937938505 0.3803938288825513 -0.27169974559962173
7 70 1.0613090709554451 0 0.5362531841737875 5.543016226748676 3.135042307913803 1.1666743637695611 0.1998393355331004 4.8194070440469945 0.3575317234680111 -1.5235518719051981 1.513040936965865 0.2622689692732715
8 80 1.1158231842668345 0 0.5574740965394146 4.880744580355955 1.397101200341211 0.6808796144023505 -2.1110000200755468 6.212582652862151 0.8640934466353878 -1.4828916483671783 1.7250082002844351 -0.18488563000384767
9 90 1.2116637587383292 0 0.5445201117152254 5.714871125882763 2.8860046880392565 -0.3545243548230942 -3.2648653426811896 6.551115520637415 1.0787082241614585 -1.4266220131517822 2.8260475946438786 1.2486806627439058
10 100 1.2833172847515373 0 0.6350984353605774 4.734386327436142 3.5115428669964164 -1.3643333549257566 -1.8753430203310766 4.838695002661448 1.1554749082001023 -4.009568772646761 2.0830285779393565 2.6237239095960367
