% # columns="iteration, evaluation, sigma, max axis length,  min axis length, all principle axes lengths  (sorted square roots of eigenvalues of C)", seed=644825, Wed Mar  4 17:16:42 2026
1 10 0.989339839896127 1.0000444454321133 1.0 1.0 1.0000055555709877 1.0000111111728396 1.0000166668055563 1.0000222224691375 1.0000277781635838 1.0000333338888951 1.0000388896450716 1.0000444454321133
2 20 0.9786234382171564 1.1443672154104345 0.9190182406938063 0.9190182406938063 0.9472887393940117 0.9586003241696698 0.9855581236373172 0.9962411494772385 1.0020172903712976 1.0043009244718843 1.0274131537618514 1.1443672154104345
3 30 0.9444198406159224 1.189336249359764 0.8860440080484964 0.8860440080484964 0.913376172104469 0.9454477753596895 0.9670742709064406 0.9815978869127324 0.9863863887206021 1.006671675557292 1.0231088858091413 1.189336249359764
4 40 0.9170649854203696 1.203000548362383 0.8614873514668863 0.8614873514668863 0.8992910050364804 0.9376513696714239 0.9470654512063457 0.9669986675237907 1.0014889560904587 1.0097605569290762 1.0550376453760597 1.203000548362383
5 50 1.0196375073761372 1.2123885725360886 0.8577527329911919 0.8577527329911919 0.8915445733091013 0.9064077280787672 0.9287852826369007 0.9755912926098982 0.9935174239126038 1.0048441938824102 1.0437451805165352 1.2123885725360886
6 60 1.0321113153760026 1.2881025703303948 0.8229522473603461 0.8229522473603461 0.8756057406312185 0.9151698759292296 0.9363611274230426 0.9466425795432382 0.985197347116848 1.0178754711764386 1.1771172602367739 1.2881025703303948
7 70 1.0613090709554451 1.3081153562669943 0.7959812556921194 0.7959812556921194 0.836066345478189 0.8925459496805667 0.9207075874861065 0.9808407133888056 0.994150313835301 1.0236087429861158 1.1813758693162852 1.3081153562669943
8 80 1.1158231842668345 1.3757266129036068 0.7688335612181089 0.7688335612181089 0.7943500904417438 0.9010300402714613 0.9224952505382664 0.9701817188850398 0.9937949204887372 1.022234292600076 1.1559547642880386 1.3757266129036068
9 90 1.2116637587383292 1.4736167792238863 0.7536364951105047 0.7536364951105047 0.7694557097590768 0.8899552852116469 0.909197434904392 0.964010705974305 0.9962420586529083 1.038065650079611 1.1195769427795756 1.4736167792238863
10 100 1.2833172847515373 1.59422537803366 0.706567261548165 0.706567261548165 0.7712407979875866 0.890354088213754 0.9035977036782407 0.9304905636256836 1.0044105297304118 1.0339449336005888 1.118945383527374 1.59422537803366
